id;title;price;image;coordinates;description
bec51414666c11ecb4a1744ca19f6795;Metro Academia Centre;206;IMG-431.jpg;53.92286570,27.59674700;Situated in Minsk, 2 km from Olympic Sports Complex, 4.3 km from Palace of Republic and 5 km from Dinamo Stadium, Metro Academia Centre features accommodation with a balcony and free WiFi. Housed in a building dating from 1963, this apartment is 6 km from Palova Arena and 6 km from Minsk Sports Palace. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment. Falcon Club is 7 km from the apartment, while Olympic Tennis Centre is 7 km from the property. The nearest airport is Minsk National Airport, 29 km from Metro Academia Centre. 
beb9a322666c11ec9b21744ca19f6795;Metro Yruchje,Avenue Nezavisimosti;136;IMG-432.jpg;53.95024700,27.69408200;Situated in Minsk, 1.5 km from Uruchie Sports Palace, Metro Yruchje, Avenue Nezavisimosti features accommodation with a casino, free WiFi, a 24-hour front desk, and room service. The property features garden and city views, and is 1.7 km from Shooting Centre Sporting Club. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, and 1 bathroom with a bath or shower. Towels and bed linen are available in the apartment. The apartment offers a children's playground. Both a bicycle rental service and a car rental service are available at Metro Yruchje, Avenue Nezavisimosti. Shooting Centre is 4.1 km from the accommodation, while Olympic Sports Complex is 9 km from the property. The nearest airport is Minsk National, 23 km from Metro Yruchje, Avenue Nezavisimosti, and the property offers a paid airport shuttle service. 
beb18c36666c11eca7e0744ca19f6795;SO Stylish downtown apt near Minsk Railway Station;77;IMG-433.jpg;53.89107000,27.55792700;Offering free WiFi and city views, SO Stylish downtown apt near Minsk Railway Station provides accommodation set in Minsk, just 1.4 km from Dinamo Stadium. This apartment is 3.2 km from Minsk Sports Palace and 6 km from Olympic Sports Complex. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a fridge, a washing machine, and 1 bathroom with a shower. Palace of Republic is 2.3 km from the apartment, while Palova Arena is 3 km away. The nearest airport is Minsk National, 31 km from SO Stylish downtown apt near Minsk, and the property offers a paid airport shuttle service. 
beabf68c666c11ecbbcb744ca19f6795;Minsk Timoshenko Apart;284;IMG-434.jpg;53.90594188,27.45884748;Minsk Timoshenko Apart in Minsk features accommodation with free WiFi, 7 km from Olympic Tennis Centre, 7 km from Falcon Club and 8 km from Palace of Republic. This apartment is 8 km from Minsk Sports Palace and 8 km from Minsk-Arena. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. The apartment offers a terrace. Dinamo Stadium is 8 km from Minsk Timoshenko Apart, while Palova Arena is 8 km from the property. The nearest airport is Minsk National, 38 km from the accommodation, and the property offers a paid airport shuttle service. 
bec8967d666c11ec93b9744ca19f6795;New Apartment;297;IMG-435.jpg;53.91071800,27.51820100;Located in Minsk, 3.8 km from Palace of Republic, New Apartment provides accommodation with a casino, free WiFi and room service. Housed in a building dating from 2014, this apartment is 4.3 km from Olympic Tennis Centre and 4.3 km from Minsk Sports Palace. The apartment is equipped with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. The apartment offers a hot tub. Both a bicycle rental service and a car rental service are available at New Apartment. Dinamo Stadium is 3.9 km from the accommodation, while Palova Arena is 4 km away. The nearest airport is Minsk National, 34 km from New Apartment, and the property offers a paid airport shuttle service. 
bead574a666c11ecaeb4744ca19f6795;Sorokovichi;277;IMG-435.jpg;54.00501158,27.39182119;Featuring a shared lounge, a garden, and barbecue facilities, Sorokovichi offers accommodation in Minsk with free WiFi and river views. This beachfront property offers access to a pool table, ping-pong and free private parking. The holiday home comes with 3 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with lake views. A sun terrace is available for guests at the holiday home to use. Minsk-Arena is 16 km from Sorokovichi, while Olympic Tennis Centre is 19 km away. The nearest airport is Minsk National Airport, 54 km from the accommodation. 
beb44b2b666c11eca797744ca19f6795;Lux - Apartment;128;IMG-437.jpg;53.92078100,27.57226000;Lux - Apartment in Minsk features accommodation with free WiFi, 2.7 km from Palace of Republic, 3 km from Palova Arena and 3.3 km from Minsk Sports Palace. The property is 5 km from Falcon Club and 6 km from Olympic Tennis Centre. The apartment includes 2 bedrooms and a living room with a flat-screen TV. Olympic Sports Complex is 3.4 km from the apartment, while Dinamo Stadium is 3.8 km from the property. The nearest airport is Minsk National Airport, 30 km from Lux - Apartment. 
bec22e04666c11ec9771744ca19f6795;Apartment Minskie Kanikuly;260;IMG-438.jpg;53.87905600,27.43966500;Apartment On Shkolnaya 16 offers accommodation in Minsk. The unit is 7 km from Minsk-Arena. Free WiFi is offered throughout the property. An oven, a microwave and a refrigerator can be found in the kitchen and there is a private bathroom with free toiletries and a hair dryer. Towels and bed linen are featured at Apartment On Shkolnaya 16. Pishchalausky Castle is 7 km from Apartment On Shkolnaya 16, while National Exhibition Centre BelExpo is 8 km from the property. Minsk-2 Airport is 39 km away. 
beb9f0b1666c11ec9555744ca19f6795;Apartments on Frunze;250;IMG-439.jpg;53.90861700,27.54059500;Located in Minsk, 2.7 km from Palace of Republic, Apartments on Frunze provides accommodation with a casino, free WiFi, a 24-hour front desk, and an ATM. The property has city views and is 2.7 km from Palova Arena and 3 km from Minsk Sports Palace. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided. The apartment offers a children's playground. Dinamo Stadium is 3.3 km from Apartments on Frunze, while Olympic Tennis Centre is 3.6 km away. The nearest airport is Minsk National, 32 km from the accommodation, and the property offers a paid airport shuttle service. 
bec959e5666c11ec9f59744ca19f6795;Valeo;133;IMG-440.jpg;53.97039916,27.58862928;Featuring an infrared sauna and free Wi-Fi, this hotel is located 110 m from the M9 motorway in Minsk. It offers air-conditioned rooms with a fridge and a kettle. Relaxation at Valeo Hotel is provided by the sauna with an indoor swimming pool and a massage service. Table tennis can also be found on site. All the bright rooms are classically decorated and include tea/coffee making facilities. Bathrooms come with a hairdryer. Borisovskiy Trakt Metro Station is 6 minutes’ drive from Valeo Hotel, providing a direct link to Minsk Train Station. A transfer is available, and Minsk International Airport is 40 minutes’ drive away. 
beaeb734666c11ecafeb744ca19f6795;Apartments on Lozhinskaya;297;IMG-441.jpg;53.95082212,27.68353164;Situated in Minsk, 2.7 km from Uruchie Sports Palace and 5 km from Shooting Centre Sporting Club, Apartments on Lozhinskaya offers free WiFi and air conditioning. This apartment is 11 km from Palace of Republic and 12 km from Dinamo Stadium. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Hiking can be enjoyed nearby. Shooting Centre is 5 km from the apartment, while Olympic Sports Complex is 8 km from the property. The nearest airport is Minsk National, 24 km from Apartments on Lozhinskaya, and the property offers a paid airport shuttle service. 
beb0b453666c11ecaf3d744ca19f6795;In the center of Minsk;224;IMG-442.jpg;53.89739200,27.55338700;Set in the centre of Minsk, within less than 1 km of Palace of Republic and 1.5 km of Palova Arena, In the center of Minsk is an accommodation offering city views. It is located 400 m from Dinamo Stadium and provides free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided. The apartment offers a children's playground. Minsk Sports Palace is 1.5 km from In the center of Minsk, while Olympic Tennis Centre is 3.7 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
beac4604666c11ec82a3744ca19f6795;Apartment with terrace in city centre;257;IMG-443.jpg;53.90087251,27.56041419;Boasting a restaurant, a bar, a shared lounge and a garden, Apartment with terrace in city centre is situated in the Leninsky District district of Minsk, only 700 m from Palace of Republic. It has a casino, a terrace, city views and free WiFi throughout the property. The apartment has 2 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. The apartment offers a children's playground. If you would like to discover the area, hiking is possible in the surroundings and Apartment with terrace in city cent can arrange a car rental service. Popular points of interest near the accommodation include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National Airport, 31 km from Apartment with terrace in city centre. 
bec36671666c11ecbfb0744ca19f6795;Busel Apartments Mayak;247;IMG-444.jpg;53.93116800,27.65522400;Situated in Minsk, 3.3 km from Olympic Sports Complex, Busel Apartments Mayak features accommodation with a bar, free WiFi, a 24-hour front desk, and luggage storage space. The property is 5 km from Shooting Centre and 7 km from Palace of Republic. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Uruchie Sports Palace is 4.1 km from the apartment, while Shooting Centre Sporting Club is 5 km from the property. The nearest airport is Minsk National Airport, 25 km from Busel Apartments Mayak. 
