uuid;title;price;image;coordinates;description
f7eba1db-bcfe-4669-943e-6e901b8a9088;Апартаменты в центре,метро Октябрьская;259;IMG-506.jpg;53.89829668,27.55813122;Situated in Minsk, 300 m from Dinamo Stadium and 1.2 km from Palace of Republic, Апартаменты в центре, метро Октябрьская features city views and free WiFi. Some units are fitted with air conditioning, a flat-screen TV, washing machine and a kettle, as well as a kitchen. Palova Arena is 1.8 km from the apartment, while Minsk Sports Palace is 2.1 km from the property. The nearest airport is Minsk National Airport, 40 km from Апартаменты в центре, метро. 
6c0fa84b-ffec-470a-8048-5fd8e263ddd1;StudioMinsk 2;241;IMG-507.jpg;53.90873200,27.57288900;Situated in Minsk, StudioMinsk 2 features city views and free WiFi, 1.7 km from Palace of Republic and 2.3 km from Minsk Sports Palace. Each unit has a fully equipped kitchen with a microwave, a seating area, a flat-screen TV, a washing machine, and a private bathroom with bath or shower and a hairdryer. A fridge and stovetop are also available, as well as a kettle. A continental breakfast is available each morning at the apartment. Dinamo Stadium is 2.5 km from StudioMinsk 2, while Palova Arena is 2.9 km from the property. The nearest airport is Minsk National, 42 km from the accommodation, and the property offers a paid airport shuttle service. 
3b002686-661a-4bc8-b23d-3785c559bcf8;SOLO;189;IMG-508.jpg;53.92112600,27.57163200;Located in Minsk, 1.8 km from Minsk Sports Palace, SOLO features views of the city. The property is set 1.8 km from Palova Arena, 2.1 km from Palace of Republic and 2.4 km from Olympic Sports Complex. The accommodation provides a shared kitchen and free WiFi throughout the property. At the guest house, each room comes with a wardrobe, a TV, a shared bathroom, bed linen and towels. Guest rooms will provide guests with a microwave. Dinamo Stadium is 3 km from SOLO, while Olympic Tennis Centre is 3.4 km away. The nearest airport is Minsk National Airport, 30 km from the accommodation. 
ce8bd0d6-ac2c-4090-94bb-75e4bef0a968;Гостевой домик Райский сад;117;IMG-509.jpg;53.81506100,27.65318000;Situated just 12 km from Chizhovka-Arena, Гостевой домикРайский сад features accommodation in Minsk with access to a shared lounge, a garden, as well as a shared kitchen. This beachfront property offers access to a terrace and free private parking. The holiday home includes 1 bedroom, 1 bathroom with a shower, a seating area, and a kitchenette with a microwave. Towels and bed linen are available. A barbecue is available on site and fishing can be enjoyed within close proximity of Гостевой домикРайский сад. Dinamo Stadium is 14 km from the accommodation, while Palace of Republic is 15 km from the property. The nearest airport is Minsk National, 26 km from Гостевой домикРайский сад, and the property offers a paid airport shuttle service. 
7ab0f758-22be-46ca-bd06-46683818b5b0;Silent Place;300;IMG-510.jpg;53.94524487,27.74507046;Silent Place is situated in Minsk, 4 km from Uruchie Sports Palace and 6 km from Shooting Centre Sporting Club, in an area where hiking can be enjoyed. This villa has a garden, barbecue facilities, free WiFi and free private parking. The villa has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with garden views. Shooting Centre is 6 km from the villa, while Olympic Sports Complex is 13 km from the property. The nearest airport is Minsk National Airport, 37 km from Silent Place. 
768bff95-0df7-4fdb-a25f-b23a62caecf6;Apartment Minsk Centr ЖД Вокзал Свердлова 24 с двумя спальнями;139;IMG-511.jpg;53.89280425,27.55463099;Offering city views, a casino and free WiFi, Apartment Minsk Centr ЖД Вокзал Свердлова 24 с двумя спальнями is located in Minsk, 400 m from Dinamo Stadium and 1.2 km from Palace of Republic. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with shower in all units, along with a hairdryer and free toiletries. Palova Arena is 2 km from the apartment, while Minsk Sports Palace is 2 km from the property. The nearest airport is Minsk National, 31 km from Apartment Minsk Centr ЖД Вокзал, and the property offers a paid airport shuttle service. 
0ab29931-2bb4-4611-a2b4-77eb3ade511e;Molnar Apartments Lenina 6;238;IMG-512.jpg;53.90131800,27.55748700;Right in the heart of Minsk, situated within a short distance of Palace of Republic and Dinamo Stadium, Molnar Apartments Lenina 6 offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. The property is 5 km from Olympic Tennis Centre and 5 km from Olympic Sports Complex. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. If you would like to discover the area, hiking is possible in the surroundings. Palova Arena is 1.2 km from the apartment, while Minsk Sports Palace is 1.5 km from the property. The nearest airport is Minsk National, 31 km from Molnar Apartments Lenina 6, and the property offers a paid airport shuttle service. 
c0bb8440-3826-4180-a152-1def4b4adc5d;Minsk, Leonida Bedy str, 33;102;IMG-513.jpg;53.90086230,27.56037890;In the heart of Minsk, set within a short distance of Palace of Republic and Dinamo Stadium, Minsk, Leonida Bedy str, 33 offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. Located 1.6 km from Palova Arena, the property offers a casino. The apartment is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Minsk Sports Palace is 1.9 km from the apartment, while Olympic Sports Complex is 5 km away. The nearest airport is Minsk National, 40 km from Minsk, Leonida Bedy str, 33, and the property offers a paid airport shuttle service. 
51ffd4ff-6c65-4e5e-8354-8a0e4be3e12f;Aparton. Nezavisimosti pr. 33;244;IMG-514.jpg;53.90873200,27.57288900;Aparton. Nezavisimosti pr. 33 features accommodation within 1.9 km of the centre of Minsk, with free WiFi, and a kitchen with a microwave, a fridge and an oven. Each unit is fully fitted with a washing machine, a cable flat-screen TV, a sofa and desk. There is a private bathroom with bath in all units, along with a hairdryer and free toiletries. Palace of Republic is 1.7 km from the apartment, while Dinamo Stadium is 2.5 km from the property. The nearest airport is Minsk National, 30 km from Aparton. Nezavisimosti pr. 33, and the property offers a paid airport shuttle service. 
f98f2007-4384-44ad-842b-fb0a6e552182;Minskapart Apartment;79;IMG-515.jpg;53.89265370,27.55187510;Located 350 m from Lenina Square Metro Station in Minsk, Minskapart Apartment offers modern design and free WiFi. The apartment comes with a washing machine, flat-screen TV and sofa. The private bathroom includes free toiletries, slippers, and a hairdryer. Guests can cook in the kitchen equipped with a fridge, stove, electric kettle and microwave. Alternatively, they can dine in the local cafes that are only a 2-minute walk from the apartment. Activities in the surrounding area include cycling. The property is 650 m from Dinamo Stadium, 1 km from Belarusian National Arts Museum, 1.5 km from Yanka Kupala National Academic Theatre. Minsk Train Station is 230 m from Minskapart Apartment and Minsk National Airport is 37 km away. 
38deff6c-8ec5-4336-b4cf-b5c864cccdad;Апартаменты Карамель. Relax Secret Place.;138;IMG-516.jpg;53.91164400,27.57946400;Situated in Minsk, 2.7 km from Olympic Sports Complex, 3.3 km from Palace of Republic and 4.1 km from Dinamo Stadium, Апартаменты Карамель. Relax Secret Place. Features accommodation with a balcony and free WiFi. This apartment is 7 km from Olympic Tennis Centre and 7 km from Falcon Club. Boasting a Blu-ray player, the apartment has a kitchen with a dishwasher, a microwave and a fridge, a living room with a seating area and a dining area, 1 bedroom, and 1 bathroom with a shower and a bath. A flat-screen TV with satellite channels and a DVD player are available. The apartment offers a terrace. A casino and a children's playground are available for guests at Апартаменты Карамель. Relax Secret. Palova Arena is 5 km from the accommodation, while Minsk Sports Palace is 5 km from the property. The nearest airport is Minsk National Airport, 30 km from Апартаменты Карамель. Relax Secret Place.. 
a48ec761-6117-4786-96df-4b24eb4836d6;Vip Arenda Grushevka;221;IMG-517.jpg;53.88687000,27.52042500;Set in Minsk, 4.4 km from Dinamo Stadium, Vip Arenda Grushevka offers accommodation with a garden, free WiFi, a 24-hour front desk, and room service. The air-conditioned accommodation is 5 km from Palace of Republic. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. Guests at the apartment can enjoy a continental or a à la carte breakfast. Vip Arenda Grushevka offers a children's playground. A casino is available on site and hiking can be enjoyed within close proximity of the accommodation. Palova Arena is 5 km from Vip Arenda Grushevka, while Minsk Sports Palace is 5 km away. The nearest airport is Minsk National, 43 km from the apartment, and the property offers a paid airport shuttle service. 
518e0efe-2796-4fb4-a396-1bb4e5a3b980;Apartments na Lenina;190;IMG-518.jpg;53.89977112,27.56095705;Lenina 11 Apartment is a self-catering accommodation located in Minsk. Free WiFi access is available. The property is 200 m from Yanka Kupala National Academic Theatre and 130 m from Belarusian National Arts Museum. The apartment provides a seating area with a sofa and a TV. Complete with a refrigerator, the kitchen also has an electric kettle and a dining table. Featuring a bath, private bathrooms also come with a hairdryer and free toiletries. Extras include a washing machine, bed linen and ironing facilities. If you feel like visiting the surroundings, several parks can be reached in 700 m.  Minsk National Airport is located 36 km away. 
59b10c62-d3de-47ae-9b05-5ed358fb5fee;Beethoven Apartments;214;IMG-518.jpg;53.91095576,27.53087211;Beethoven Apartments is located in a new building in the heart of Minsk. It offers free Wi-Fi and apartments with modern furnishings. All apartments comprise a balcony, a TV with cable channels and a fully equipped kitchen. The private bathroom comes with a bathtub or a shower. Various restaurants are located within 50 m. The Korona Shopping Centre is a 3-minute walk away. The Pobedy Park is a 10-minute walk away. Metro Stop Frunzenskaya and Molodegnaya can be reached in 7 minutes on foot. Minsk Railway Station is a 7-minute drive away, while Minsk Airport is a 30-minute drive from the Apartments Beethoven. 
5eb9ec1e-7eda-405b-bfa9-d0090b4ac9cc;Voyage Hotel;256;IMG-520.jpg;53.89415400,27.45017100;This hotel is located in the Frunzensky District of Minsk, a 5-minute walk from the Medvezhino Forest Park. Free parking and a 24-hour reception are featured at Voyage Hotel. The bright rooms offer warm-coloured interiors and classic-style décor. Each room includes a flat-screen TV, a balcony and a private bathroom equipped with a hairdryer. The on-site cafe serves hot meals along with snacks and drinks. You will find a bank, a grocery shop and a pharmacy within a 5-minute walk of the property. Kuntsevschina Metro Station is within a 20-minute walk or 3 bus stops from Voyage Hotel. Minsk Central Train Station is 9 km away, and Minsk National Airport is 56 km from the hotel. 
7a46eb51-f772-45df-bb36-9c67f5411c4e;PaulMarie Apartment near Nezavisimosti;75;IMG-521.jpg;53.89679200,27.55463100;In the centre of Minsk, located within a short distance of Dinamo Stadium and Palace of Republic, PaulMarie Apartment near Nezavisimosti offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is set 1.6 km from Palova Arena and provides a tour desk. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. A à la carte breakfast is available daily at the apartment. If you would like to discover the area, hiking is possible in the surroundings and PaulMarie Apartment near Nezavisimosti can arrange a car rental service. Minsk Sports Palace is 1.6 km from the accommodation, while Olympic Tennis Centre is 3.8 km away. The nearest airport is Minsk National, 31 km from PaulMarie Apartment near Nezavisimosti, and the property offers a paid airport shuttle service. 
